Y,0,0,0,0,6,0,28,28,28,28,28,28,28,0,0,0,0,0,0,255,27,0,28,0,28,28,28,28,28,0,0,0,0,0,0,255,255,0,0,0,12,0,28,28,28,0,0,0,0,0,0,0,255,255,0,0,0,0,0,0,28,0,0,0,0,0,0,0,255,255,255,255,255,0,0,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,28,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,28,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,19,0,0,0,0,0,1,0,208,255,255,255,255,255,0,0,0,177,22,0,0,0,240,0,255,255,255,255,255,0,0,3,0,28,4,31,0,3,1,0,255,255,255,255,0,0,156,0,0,29,2,255,0,1,29,57,227,255,255,255,255,255,0,4,0,0,0,0,0,0,71,63,255,255,255,28,28,28,3,0,0,0,0,0,0,0,0,255,221,255,28,28,28,99,255,0,0,124,28,0,0,1,0,0,111,22,255,255,28,255,1,0,0,254,255,0,2,0,0,0,0,0,1,28,73,0,0,0,0,255,4,0
Y,0,0,11,28,0,0,0,0,0,28,28,28,28,0,0,0,0,0,0,0,146,28,0,0,0,0,28,28,28,0,0,0,0,0,0,0,255,0,0,0,0,0,28,28,1,0,0,0,0,0,0,0,255,255,28,28,28,0,0,28,6,0,0,0,0,0,0,0,255,255,255,255,255,255,28,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,28,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,28,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,28,0,0,0,0,0,3,0,92,255,255,255,255,255,0,0,134,74,4,0,0,1,255,0,255,255,255,255,255,0,0,2,0,120,24,4,1,1,2,250,255,255,255,255,0,1,28,23,0,165,2,191,0,4,28,30,255,255,255,78,78,0,0,16,0,0,0,0,6,2,255,255,255,255,255,28,177,255,2,1,0,0,0,0,0,0,255,255,255,255,28,28,28,106,255,0,0,255,255,0,0,0,0,2,255,255,28,28,28,248,4,0,0,151,234,0,0,0,0,0,0,0,255,77,255,0,2,0,0,255,0,0
Y,0,0,0,0,0,28,0,0,28,28,28,28,28,0,0,0,0,0,0,0,255,0,28,0,6,28,28,0,28,0,0,0,0,0,0,0,255,0,0,0,27,28,28,28,28,0,0,0,0,0,0,0,255,234,0,0,18,0,28,28,28,0,0,0,0,0,0,0,255,255,255,255,255,177,0,138,255,0,0,0,0,0,0,0,255,255,255,255,255,88,255,255,28,0,0,0,0,0,0,0,255,255,255,255,255,255,255,165,1,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,33,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,255,18,0,0,51,255,0,255,255,255,255,255,0,0,3,3,26,20,0,0,0,14,28,255,255,255,255,0,4,13,28,0,255,0,5,3,1,28,255,255,29,28,28,77,0,0,247,0,0,0,0,5,2,28,28,255,255,255,28,28,255,0,20,0,0,0,0,0,2,255,255,255,255,28,28,28,255,255,0,0,255,0,0,0,0,0,2,255,234,157,255,194,255,2,0,0,255,255,0,1,0,0,0,0,0,255,116,255,0,0,0,0,255,0,0
Y,0,0,0,0,0,0,0,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,2,28,22,28,0,0,0,0,0,0,0,255,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,255,113,255,255,255,0,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,28,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,3,0,0,0,0,0,0,0,0,0,2,255,255,255,255,255,0,0,3,255,0,0,0,83,0,0,255,191,255,255,255,0,0,0,0,28,3,0,0,255,1,0,2,255,255,255,255,0,10,0,0,0,17,24,0,3,1,0,7,255,255,255,0,106,0,0,200,0,0,0,0,0,0,28,28,255,255,255,28,255,28,0,0,0,0,0,0,0,0,0,19,255,255,249,28,28,255,0,0,255,0,0,0,0,0,0,0,0,255,174,255,28,255,0,0,255,0,0,0,28,0,0,0,0,0,1,28,104,0,0,0,28,0,0,0
C,43,49,49,0,0,0,0,49,49,49,49,49,49,0,0,0,49,47,1,49,255,49,49,49,49,49,49,49,49,0,0,0,67,49,49,49,49,49,49,49,49,49,49,49,49,0,0,0,49,40,49,49,171,255,255,255,255,49,49,49,49,0,0,0,0,0,0,0,255,255,255,255,49,49,49,49,49,0,0,0,0,0,0,255,255,255,255,0,0,0,0,49,49,0,0,0,0,0,0,255,255,255,255,0,0,49,0,49,49,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,1,0,0,0,0,0,255,183,255,255,255,255,115,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,1,0,0,0,0,255,49,255,133,0,0,0,0,0,0,1,0,1,0,0,219,88,225,53,255,1,1,1,223,49,49,0,6,1,1,1,41,1,1,1,0,1,1,21,49,49,49,255,1,1,49,0,7,0,1,1,0,1,49,0,49,49,49,27,1,1,158,0,49,1,0,1,1,1,1,1,1,49,0,1,1,1,255,0
C,137,51,0,0,0,0,0,51,51,51,51,51,51,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,0,0,0,51,51,51,51,51,42,51,51,255,65,51,51,51,0,0,0,0,0,0,0,0,0,255,255,255,255,255,243,51,0,0,0,0,0,0,0,0,255,255,255,255,51,51,51,51,0,0,0,0,0,0,0,141,255,255,255,255,0,0,51,51,0,0,0,0,0,0,57,255,255,255,255,255,0,255,255,49,0,0,0,0,0,232,165,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,89,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,51,255,255,0,0,0,0,0,0,3,0,0,0,0,0,1,255,255,255,1,0,0,0,47,56,0,1,0,0,0,0,1,1,1,0,1,1,51,51,51,51,255,0,1,0,0,0,0,0,1,0,0,1,1,174,255,51,24,1,1,0,255,6,1,1,0,1,1,1,1,1,255,0,0,1,0,255,0
C,49,0,0,0,0,0,0,49,49,49,49,49,0,0,0,0,49,49,49,49,49,0,49,49,49,49,49,49,0,0,0,0,68,49,49,49,49,49,49,49,49,49,49,49,0,0,0,0,49,49,23,49,1,49,49,49,49,23,49,49,0,0,0,0,0,0,0,0,0,0,0,49,249,49,255,25,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,49,0,0,0,0,0,0,0,0,49,255,255,255,255,255,49,49,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,197,49,255,197,255,255,255,255,255,255,0,0,0,0,0,255,49,255,255,0,0,0,0,0,0,0,0,0,0,0,0,2,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,49,49,49,49,255,1,1,2,2,0,2,2,2,2,2,2,1,78,49,255,255,6,0,2,255,0,2,2,0,0,2,0,2,49,255,0,0,2,1,0,255,0,2,0,0,0,2,255,0,0,0,0,2,0,0,2,255,0
C,0,0,2,4,4,2,1,90,1,90,0,0,0,0,0,0,0,1,90,0,0,0,1,90,90,90,0,0,0,0,0,0,0,0,1,0,0,1,255,90,255,255,0,0,0,0,0,0,0,90,0,0,0,90,255,255,90,1,0,0,0,0,0,0,0,0,0,0,0,255,255,255,90,1,0,0,0,0,0,0,0,0,0,0,255,255,32,255,0,1,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,255,0,0,0,0,0,0,0,0,0,90,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,255,255,255,90,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,6,255,90,90,0,0,0,0,0,0,5,5,28,2,0,0,0,255,255,18,2,0,100,90,0,4,0,2,2,2,4,4,0,4,0,5,5,0,90,90,90,0,4,0,0,0,4,90,0,1,4,0,1,2,4,90,90,5,4,90,0,0,4,90,4,0,2,5,4,4,2,255,0,4,2,39,0,0,4
C,0,0,0,0,0,0,0,1,72,72,72,0,0,0,0,0,0,1,0,0,0,0,255,255,72,60,72,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,1,0,0,0,0,0,0,0,0,1,72,255,255,72,72,72,72,0,0,0,0,0,0,0,0,0,255,255,255,0,0,1,1,0,0,0,0,0,0,0,0,72,255,255,252,0,0,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,27,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,35,0,0,0,0,0,0,0,17,255,255,0,0,0,0,72,0,5,0,0,0,0,0,0,83,255,0,0,0,0,11,72,0,4,0,0,2,3,0,0,72,72,223,255,2,0,72,72,72,63,4,0,0,4,4,133,0,2,244,5,0,4,4,39,72,0,4,63,0,0,2,3,0,4,4,0,3,4,2,72,255,0,4,255,0,0,4,255,0,0,4,2,4,2,2,3,2,0,2,255,0,0,4
C,0,0,0,0,0,0,0,2,7,2,82,82,0,0,0,0,0,67,0,0,2,0,0,82,82,72,82,2,0,0,0,0,0,0,2,0,0,0,82,255,255,255,255,82,0,0,0,0,0,0,0,0,0,181,255,255,255,82,190,2,0,0,0,0,0,0,0,0,51,255,111,255,255,1,2,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,82,255,255,255,255,0,0,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,82,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,255,0,0,0,0,0,0,255,255,255,0,0,0,0,82,4,0,0,0,0,0,0,0,82,255,255,3,0,0,80,0,0,2,0,3,0,1,0,0,147,255,255,255,0,0,82,82,16,5,4,0,0,1,0,0,4,23,54,1,0,4,255,82,82,255,4,255,0,0,254,0,0,4,4,5,4,4,228,80,255,6,4,255,0,0,154,4,0,4,4,4,1,4,2,255,1,4,1,255,0,0
